scenario_id,replacement_scope,destination_definition,facility_record_count,facility_weight_rule,source_version,beta_per_min,walking_speed_mps,dong_name,demand_index,ri_mean,cag,bus_inefficiency_raw,facility_dispersion_mean_m,dss_raw,dss_01,rank_global,rank_eligible,top8_eligible,baseline_ri_mean,baseline_cag,baseline_facility_dispersion_mean_m,baseline_dss_raw,baseline_rank_global,baseline_rank_eligible,baseline_top8_eligible,ri_change_vs_baseline,cag_change_vs_baseline,facility_dispersion_change_m,rank_global_change
partial_senior_centers,partial_facility_term_only,경로당 공개 좌표 대리층,585,각 레코드 동일가중; 최근거리만 사용,2025-06-30 공개좌표 585건,0.1,0.8,삼송2동,0.1301607530791594,15.587863467125716,0.688974704870108,2.402335580108581e-05,267.31888151655454,0.21862180955881044,0.491862902142625,16,15,False,15.587863467125716,0.688974704870108,438.5989880666536,0.23190761198698412,15,14,False,0.0,0.0,-171.28010655009905,1
partial_senior_centers,partial_facility_term_only,경로당 공개 좌표 대리층,585,각 레코드 동일가중; 최근거리만 사용,2025-06-30 공개좌표 585건,0.1,0.8,창릉동,-1.0157711971683734,5.230356044778631,-0.3091252353727,0.0001797900400723,600.963012726077,0.19213042676561798,0.4839762816328728,18,17,False,5.230356044778631,-0.3091252353727,1141.848174531454,0.14183434581213775,18,17,False,0.0,0.0,-540.8851618053772,0
partial_senior_centers,partial_facility_term_only,경로당 공개 좌표 대리층,585,각 레코드 동일가중; 최근거리만 사용,2025-06-30 공개좌표 585건,0.1,0.8,고양동,-0.1975879706958513,2.3792741219830367,0.8058970767150847,0.000190081904272,621.7616496155484,0.9913281023503491,0.7219015280731046,7,6,True,2.3792741219830367,0.8058970767150847,1438.5542854295577,1.0087851404317612,4,3,True,0.0,0.0,-816.7926358140093,3
partial_senior_centers,partial_facility_term_only,경로당 공개 좌표 대리층,585,각 레코드 동일가중; 최근거리만 사용,2025-06-30 공개좌표 585건,0.1,0.8,관산동,0.1500954406277719,2.4993253459689755,1.2274261933978212,0.0001069583515347,530.5072374203055,0.998447984461268,0.7240211534894653,5,4,True,2.4993253459689755,1.2274261933978212,834.2584241105883,0.9164599657340404,7,6,True,0.0,0.0,-303.7511866902828,-2
partial_senior_centers,partial_facility_term_only,경로당 공개 좌표 대리층,585,각 레코드 동일가중; 최근거리만 사용,2025-06-30 공개좌표 585건,0.1,0.8,능곡동,-0.4975153295188249,7.552714240549709,0.2350289134429036,0.0002238689103166,496.1647496663849,0.5888771540932651,0.6020898169415451,8,7,True,7.552714240549709,0.2350289134429036,1268.7646315385791,0.6571956174539099,8,7,True,0.0,0.0,-772.5998818721941,0
partial_senior_centers,partial_facility_term_only,경로당 공개 좌표 대리층,585,각 레코드 동일가중; 최근거리만 사용,2025-06-30 공개좌표 585건,0.1,0.8,화정1동,0.4196982280559918,40.54288884542499,0.0639015999634497,1.3405564215691206e-05,242.04972618075038,-0.2522153808679824,0.35169225602111465,32,30,False,40.54288884542499,0.0639015999634497,312.01281044718525,-0.254909890591197,31,29,False,0.0,0.0,-69.96308426643486,1
partial_senior_centers,partial_facility_term_only,경로당 공개 좌표 대리층,585,각 레코드 동일가중; 최근거리만 사용,2025-06-30 공개좌표 585건,0.1,0.8,화정2동,-0.0189874404540583,59.34697417251324,-1.212379915843223,1.1319534283541755e-05,323.2757635522786,-1.0600305091576816,0.11120154971888259,39,36,False,59.34697417251324,-1.212379915843223,485.3961931393568,-1.0775867906583412,40,37,False,0.0,0.0,-162.1204295870782,-1
partial_senior_centers,partial_facility_term_only,경로당 공개 좌표 대리층,585,각 레코드 동일가중; 최근거리만 사용,2025-06-30 공개좌표 585건,0.1,0.8,행주동,-0.0078915205836514,8.694980334077634,0.7904260084118929,0.0001883098010287,641.0833529928959,0.9916383593007491,0.7219938931582879,6,5,True,8.694980334077634,0.7904260084118929,1358.4192868361513,0.9711354349229713,6,5,True,0.0,0.0,-717.3359338432554,0
partial_senior_centers,partial_facility_term_only,경로당 공개 좌표 대리층,585,각 레코드 동일가중; 최근거리만 사용,2025-06-30 공개좌표 585건,0.1,0.8,행신1동,1.3608928135501752,64.94317652905693,0.2595155718957045,5.679154248617028e-06,129.20485303173504,-0.2276048747297674,0.3590189299052316,31,29,False,64.94317652905693,0.2595155718957045,168.04345586031778,-0.18216820648352955,26,25,False,0.0,0.0,-38.83860282858274,5
partial_senior_centers,partial_facility_term_only,경로당 공개 좌표 대리층,585,각 레코드 동일가중; 최근거리만 사용,2025-06-30 공개좌표 585건,0.1,0.8,행신2동,-0.3574717052212928,18.128003728251063,-0.0085963843603965,4.854838137410698e-05,426.83415945249385,-0.068178020012544,0.4064811221219868,22,21,False,18.128003728251063,-0.0085963843603965,739.2268422024636,-0.09538613899041729,23,22,False,0.0,0.0,-312.3926827499697,-1
partial_senior_centers,partial_facility_term_only,경로당 공개 좌표 대리층,585,각 레코드 동일가중; 최근거리만 사용,2025-06-30 공개좌표 585건,0.1,0.8,행신3동,1.2686586111811229,61.37099430523384,0.2867272914331722,1.3272629419928166e-05,113.2899410603542,-0.20274785646424034,0.3664189917138046,27,25,False,61.37099430523384,0.2867272914331722,227.08229226865384,-0.12802018839948226,25,24,False,0.0,0.0,-113.79235120829965,2
partial_senior_centers,partial_facility_term_only,경로당 공개 좌표 대리층,585,각 레코드 동일가중; 최근거리만 사용,2025-06-30 공개좌표 585건,0.1,0.8,행신4동,0.6351664438937814,28.6264536911948,0.796037364719661,2.3049808818926964e-05,208.57087603419248,0.24258079861716947,0.4989956160509809,15,14,False,28.6264536911948,0.796037364719661,294.15787059295087,0.2612159199874837,14,13,False,0.0,0.0,-85.58699455875839,1
partial_senior_centers,partial_facility_term_only,경로당 공개 좌표 대리층,585,각 레코드 동일가중; 최근거리만 사용,2025-06-30 공개좌표 585건,0.1,0.8,화전동,-0.9714390763216944,5.554606326156234,-0.2675100505612137,7.671946985088419e-05,408.7054750571403,-0.18807088621708906,0.3707884010223271,26,,False,5.554606326156234,-0.2675100505612137,672.9175885069833,-0.2197932283335469,29,,False,0.0,0.0,-264.212113449843,-3
partial_senior_centers,partial_facility_term_only,경로당 공개 좌표 대리층,585,각 레코드 동일가중; 최근거리만 사용,2025-06-30 공개좌표 585건,0.1,0.8,대덕동,-1.3787723914491743,1.64928931028072,-0.6135123980934756,0.0002501159250992,670.8793230982252,0.21583629081389918,0.49103363892766133,17,16,False,1.64928931028072,-0.6135123980934756,1266.1665836339614,0.14567911029398042,17,16,False,0.0,0.0,-595.2872605357362,0
partial_senior_centers,partial_facility_term_only,경로당 공개 좌표 대리층,585,각 레코드 동일가중; 최근거리만 사용,2025-06-30 공개좌표 585건,0.1,0.8,식사동,-1.010587057406619,10.417317638276309,-0.5064718441625805,4.576697974454426e-05,555.2176991081459,-0.3119767692328553,0.3339009842385489,34,,False,10.417317638276309,-0.5064718441625805,643.0645410470563,-0.4676709203017679,34,,False,0.0,0.0,-87.84684193891042,0
partial_senior_centers,partial_facility_term_only,경로당 공개 좌표 대리층,585,각 레코드 동일가중; 최근거리만 사용,2025-06-30 공개좌표 585건,0.1,0.8,중산1동,0.7756374423331662,27.09019852519108,1.028580048654424,1.3452173873668196e-05,192.29065602907326,0.36373189954201873,0.5350629200793121,12,11,False,27.09019852519108,1.028580048654424,318.79657199554686,0.40218965412222357,12,11,False,0.0,0.0,-126.5059159664736,0
partial_senior_centers,partial_facility_term_only,경로당 공개 좌표 대리층,585,각 레코드 동일가중; 최근거리만 사용,2025-06-30 공개좌표 585건,0.1,0.8,중산2동,0.1798689144206002,26.64274474595094,0.3157678050113327,2.0713131337054117e-05,183.31409964325968,-0.10927894427033567,0.3942451661980639,24,23,False,26.64274474595094,0.3157678050113327,265.56677692252146,-0.07884110881593134,22,21,False,0.0,0.0,-82.25267727926177,2
partial_senior_centers,partial_facility_term_only,경로당 공개 좌표 대리층,585,각 레코드 동일가중; 최근거리만 사용,2025-06-30 공개좌표 585건,0.1,0.8,정발산동,0.300783414740963,45.01647866583588,-0.2575690745448655,1.2962627552602784e-05,145.53940883578198,-0.5476975034140071,0.263725712857674,35,32,False,45.01647866583588,-0.2575690745448655,193.93936726516665,-0.5077939771970685,35,32,False,0.0,0.0,-48.39995842938467,0
partial_senior_centers,partial_facility_term_only,경로당 공개 좌표 대리층,585,각 레코드 동일가중; 최근거리만 사용,2025-06-30 공개좌표 585건,0.1,0.8,풍산동,-0.4774119630451041,17.1605577518855,-0.1176440914987068,5.027596966220582e-05,325.47481068773953,-0.21782857329148564,0.36192938497790855,29,27,False,17.1605577518855,-0.1176440914987068,604.5789761454724,-0.20331659082407308,28,27,False,0.0,0.0,-279.1041654577329,1
partial_senior_centers,partial_facility_term_only,경로당 공개 좌표 대리층,585,각 레코드 동일가중; 최근거리만 사용,2025-06-30 공개좌표 585건,0.1,0.8,백석1동,0.0215720856654819,38.88673571668811,-0.359142243871342,1.0820527077915604e-05,224.62392318680259,-0.5596616705506271,0.26016391894686247,36,33,False,38.88673571668811,-0.359142243871342,233.7702368806786,-0.5708089878019074,36,33,False,0.0,0.0,-9.14631369387601,0
partial_senior_centers,partial_facility_term_only,경로당 공개 좌표 대리층,585,각 레코드 동일가중; 최근거리만 사용,2025-06-30 공개좌표 585건,0.1,0.8,백석2동,1.0022988467318128,42.34874684941851,0.7072234065568425,7.482777545212669e-06,161.21003338729102,0.10613564518076936,0.45837519415951494,20,19,False,42.34874684941851,0.7072234065568425,179.81071626446425,0.12967791997188843,19,18,False,0.0,0.0,-18.600682877173227,1
partial_senior_centers,partial_facility_term_only,경로당 공개 좌표 대리층,585,각 레코드 동일가중; 최근거리만 사용,2025-06-30 공개좌표 585건,0.1,0.8,마두1동,-0.3476877530828261,49.00841836792065,-1.209335976920437,2.095532357352737e-05,244.71658420845858,-1.0958807946235307,0.10052873588947038,41,38,False,49.00841836792065,-1.209335976920437,229.3560111838389,-1.1241203929482053,41,38,False,0.0,0.0,15.360573024619697,0
partial_senior_centers,partial_facility_term_only,경로당 공개 좌표 대리층,585,각 레코드 동일가중; 최근거리만 사용,2025-06-30 공개좌표 585건,0.1,0.8,마두2동,0.3697814463191027,74.79411280432868,-1.3424066009874744,5.501761798547457e-06,124.83279290015471,-1.3192699081783417,0.03402465120765958,43,40,False,74.79411280432868,-1.3424066009874744,165.94169935942577,-1.27098254982351,43,40,False,0.0,0.0,-41.108906459271054,0
partial_senior_centers,partial_facility_term_only,경로당 공개 좌표 대리층,585,각 레코드 동일가중; 최근거리만 사용,2025-06-30 공개좌표 585건,0.1,0.8,장항1동,-1.4010364229029388,8.108099822052091,-0.8944571877480685,0.0002674015666791,801.0992992034944,0.17080551439349403,0.4776277458619927,19,18,False,8.108099822052091,-0.8944571877480685,1056.6100173599111,-0.0614456897980678,21,20,False,0.0,0.0,-255.51071815641671,-2
partial_senior_centers,partial_facility_term_only,경로당 공개 좌표 대리층,585,각 레코드 동일가중; 최근거리만 사용,2025-06-30 공개좌표 585건,0.1,0.8,장항2동,-0.3442169416275722,62.51375393419124,-1.7354618581018375,1.3765289748929878e-05,292.28870284523737,-1.4335596801322972,0.0,44,41,False,62.51375393419124,-1.7354618581018375,283.36614018593525,-1.4839854242008306,44,41,False,0.0,0.0,8.922562659302116,0
partial_senior_centers,partial_facility_term_only,경로당 공개 좌표 대리층,585,각 레코드 동일가중; 최근거리만 사용,2025-06-30 공개좌표 585건,0.1,0.8,고봉동,-0.108627977686805,1.5473626118985893,0.9476287005769358,0.0005557427413208,528.5733539501629,1.9254687859178339,1.0,1,,False,1.5473626118985893,0.9476287005769358,1019.3528957931436,1.8975007705208895,1,,False,0.0,0.0,-490.77954184298073,0
partial_senior_centers,partial_facility_term_only,경로당 공개 좌표 대리층,585,각 레코드 동일가중; 최근거리만 사용,2025-06-30 공개좌표 585건,0.1,0.8,일산1동,1.7113353946987817,55.380218890346285,1.064697994707209,1.082242870822518e-05,85.83479091583317,0.2977772209658522,0.5154278740406216,13,12,False,55.380218890346285,1.064697994707209,155.7119082933697,0.373907914395718,13,12,False,0.0,0.0,-69.87711737753654,0
partial_senior_centers,partial_facility_term_only,경로당 공개 좌표 대리층,585,각 레코드 동일가중; 최근거리만 사용,2025-06-30 공개좌표 585건,0.1,0.8,일산2동,1.542670888862889,59.30527829765953,0.7037783626908223,7.4079617305621715e-06,100.8927334048508,0.05605780884363604,0.4434667654744733,21,20,False,59.30527829765953,0.7037783626908223,140.91723984707198,0.1161213758297429,20,19,False,0.0,0.0,-40.02450644222118,1
partial_senior_centers,partial_facility_term_only,경로당 공개 좌표 대리층,585,각 레코드 동일가중; 최근거리만 사용,2025-06-30 공개좌표 585건,0.1,0.8,일산3동,0.0467915387468424,62.58590429407474,-1.258937052310574,8.667684875245625e-06,112.62523742496168,-1.2643237155771767,0.050382414518244434,42,39,False,62.58590429407474,-1.258937052310574,211.86857907559332,-1.1933868418718958,42,39,False,0.0,0.0,-99.24334165063163,0
partial_senior_centers,partial_facility_term_only,경로당 공개 좌표 대리층,585,각 레코드 동일가중; 최근거리만 사용,2025-06-30 공개좌표 585건,0.1,0.8,탄현1동,0.5460559361956295,42.40602042656029,0.1456414789564889,7.755991122547013e-06,122.34867392733481,-0.30515933606468487,0.3359305690536448,33,31,False,42.40602042656029,0.1456414789564889,120.4806961876034,-0.26780696650856967,32,30,False,0.0,0.0,1.8679777397314155,1
partial_senior_centers,partial_facility_term_only,경로당 공개 좌표 대리층,585,각 레코드 동일가중; 최근거리만 사용,2025-06-30 공개좌표 585건,0.1,0.8,탄현2동,-0.2102774159803954,18.4652044974066,0.158614464947607,1.921088606279047e-05,239.0985160437386,-0.17575872333086218,0.37445379505237664,25,24,False,18.4652044974066,0.158614464947607,267.6202678116823,-0.18871695322124538,27,26,False,0.0,0.0,-28.521751767943698,-2
partial_senior_centers,partial_facility_term_only,경로당 공개 좌표 대리층,585,각 레코드 동일가중; 최근거리만 사용,2025-06-30 공개좌표 585건,0.1,0.8,주엽1동,1.2459646222046965,92.75287361440554,-0.9735222511692698,3.957737637695617e-06,107.0789355636645,-1.0866258976741345,0.10328396617195708,40,37,False,92.75287361440554,-0.9735222511692698,192.0778092804819,-1.0169294563321534,39,36,False,0.0,0.0,-84.99887371681739,1
partial_senior_centers,partial_facility_term_only,경로당 공개 좌표 대리층,585,각 레코드 동일가중; 최근거리만 사용,2025-06-30 공개좌표 585건,0.1,0.8,주엽2동,1.5659732252529237,86.91298828309513,-0.3518628056916535,5.207884632602779e-06,112.97760112765754,-0.6567254539161148,0.23126753287972543,37,34,False,86.91298828309513,-0.3518628056916535,159.71909845610725,-0.6008566981640777,37,34,False,0.0,0.0,-46.74149732844971,0
partial_senior_centers,partial_facility_term_only,경로당 공개 좌표 대리층,585,각 레코드 동일가중; 최근거리만 사용,2025-06-30 공개좌표 585건,0.1,0.8,대화동,-0.351512429196386,37.23243223817021,-0.7515588512758407,2.002485221552675e-05,294.5260057129069,-0.7480809420610657,0.2040705355728299,38,35,False,37.23243223817021,-0.7515588512758407,289.2582390525824,-0.7985994145303088,38,35,False,0.0,0.0,5.267766660324526,0
partial_senior_centers,partial_facility_term_only,경로당 공개 좌표 대리층,585,각 레코드 동일가중; 최근거리만 사용,2025-06-30 공개좌표 585건,0.1,0.8,송포동,-0.766508190098463,3.469587304316442,0.0656085006590319,0.0002085057184501,646.3349523691754,0.5539311934178923,0.5916862252397856,9,8,True,3.469587304316442,0.0656085006590319,1437.3604284129906,0.5516769125789557,9,8,True,0.0,0.0,-791.0254760438152,0
partial_senior_centers,partial_facility_term_only,경로당 공개 좌표 대리층,585,각 레코드 동일가중; 최근거리만 사용,2025-06-30 공개좌표 585건,0.1,0.8,덕이동,-0.6918638913173559,10.283391754915804,-0.1104724695296885,5.147460066329769e-05,312.44902604898675,-0.22024035151057078,0.3612113862340869,30,28,False,10.283391754915804,-0.1104724695296885,496.31253754331885,-0.2261651864805044,30,28,False,0.0,0.0,-183.8635114943321,0
partial_senior_centers,partial_facility_term_only,경로당 공개 좌표 대리층,585,각 레코드 동일가중; 최근거리만 사용,2025-06-30 공개좌표 585건,0.1,0.8,가좌동,-0.6775723485155032,0.9353055844131872,0.2741659228557271,0.0003740847374566,619.9825858628795,1.0874611374169814,0.7505208255986402,2,1,True,0.9353055844131872,0.2741659228557271,2160.780363381229,1.3111542095737996,2,1,True,0.0,0.0,-1540.7977775183494,0
full_senior_centers,full_cag_and_facility_term,경로당 공개 좌표 대리층,585,각 레코드 동일가중,2025-06-30 공개좌표 585건,0.1,0.8,주교동,0.0373062907032981,3.063409303792978,0.7836022935102387,0.0002633798090061,521.1344814300887,1.1272973869996965,0.7916603430708928,2,1,True,11.16134824352095,0.7489773417793479,801.3816390718099,0.9721090649827719,5,4,True,-8.097938939727971,0.03462495173089075,-280.2471576417212,-3
full_senior_centers,full_cag_and_facility_term,경로당 공개 좌표 대리층,585,각 레코드 동일가중,2025-06-30 공개좌표 585건,0.1,0.8,원신동,-0.5975421223625897,1.9121367103483806,0.19468270125625375,0.0001330932520967,566.3917471682756,0.4024616247680347,0.604826269089661,13,12,False,4.3702956881167205,0.237380496391152,1186.982844118443,0.40935073469645483,11,10,False,-2.45815897776834,-0.04269779513489824,-620.5910969501673,2
full_senior_centers,full_cag_and_facility_term,경로당 공개 좌표 대리층,585,각 레코드 동일가중,2025-06-30 공개좌표 585건,0.1,0.8,흥도동,-0.9270607543001314,2.7497937930822407,-0.34707979720791726,0.0001156461146152,477.26895749944765,-0.1121806104840975,0.47217179691113126,22,21,False,8.179865439321938,-0.3162033413448106,859.7734545792188,-0.10284326632186505,24,23,False,-5.430071646239698,-0.030876455863106667,-382.5044970797711,-2
full_senior_centers,full_cag_and_facility_term,경로당 공개 좌표 대리층,585,각 레코드 동일가중,2025-06-30 공개좌표 585건,0.1,0.8,성사1동,0.3010965635006501,4.208241327835335,0.9186812097760355,2.031490211182485e-05,364.6177493917908,0.4980518863209507,0.6294656687018932,12,11,False,21.617158395816187,0.6617518921402419,523.7998073037636,0.22834339977689266,16,15,False,-17.408917067980852,0.25692931763579363,-159.18205791197278,-4
full_senior_centers,full_cag_and_facility_term,경로당 공개 좌표 대리층,585,각 레코드 동일가중,2025-06-30 공개좌표 585건,0.1,0.8,성사2동,0.8457553469012984,6.137270250279639,1.269097774925414,1.7230993038091426e-05,304.10855318130257,0.7019653024482352,0.6820265055971269,8,7,True,27.15650752537194,1.1119372687890825,413.428634514588,0.495050130191262,10,9,False,-21.0192372750923,0.15716050613633148,-109.32008133328543,-2
full_senior_centers,full_cag_and_facility_term,경로당 공개 좌표 대리층,585,각 레코드 동일가중,2025-06-30 공개좌표 585건,0.1,0.8,효자동,-1.1882440726489265,0.4497787037543866,-0.28894430072993305,0.0002888832579403,1435.299861792474,1.1178889527449767,0.7892352197627082,3,2,True,1.6608646599432235,-0.3803880881701609,4152.763786508891,1.2192832926591888,3,2,True,-1.211085956188837,0.09144378744022785,-2717.463924716417,0
full_senior_centers,full_cag_and_facility_term,경로당 공개 좌표 대리층,585,각 레코드 동일가중,2025-06-30 공개좌표 585건,0.1,0.8,삼송1동,-0.9119782760816036,2.8628895063940236,-0.34719272075251817,5.353799579996714e-05,518.9169049466993,-0.23422730446527465,0.4407129723875749,26,24,False,9.489139859652225,-0.3491306880077152,724.2217901819029,-0.3184436573245626,33,31,False,-6.626250353258201,0.001937967255197015,-205.30488523520353,-7
full_senior_centers,full_cag_and_facility_term,경로당 공개 좌표 대리층,585,각 레코드 동일가중,2025-06-30 공개좌표 585건,0.1,0.8,삼송2동,0.1301607530791594,4.794780792941746,0.6126407540634999,2.402335580108581e-05,267.31888151655454,0.204122420209506,0.5537022441053318,16,15,False,15.587863467125716,0.688974704870108,438.5989880666536,0.23190761198698412,15,14,False,-10.793082674183971,-0.0763339508066081,-171.28010655009905,1
full_senior_centers,full_cag_and_facility_term,경로당 공개 좌표 대리층,585,각 레코드 동일가중,2025-06-30 공개좌표 585건,0.1,0.8,창릉동,-1.0157711971683734,1.8269491778314617,-0.3040341084395861,0.0001797900400723,600.963012726077,0.1770594817104646,0.5467264858478861,17,16,False,5.230356044778631,-0.3091252353727,1141.848174531454,0.14183434581213775,18,17,False,-3.4034068669471695,0.005091126933113865,-540.8851618053772,-1
full_senior_centers,full_cag_and_facility_term,경로당 공개 좌표 대리층,585,각 레코드 동일가중,2025-06-30 공개좌표 585건,0.1,0.8,고양동,-0.1975879706958513,1.562629527659326,0.7424991174807765,0.000190081904272,621.7616496155484,0.9935264815703688,0.7571794792065469,6,5,True,2.3792741219830367,0.8058970767150847,1438.5542854295577,1.0087851404317612,4,3,True,-0.8166445943237106,-0.06339795923430824,-816.7926358140093,2
full_senior_centers,full_cag_and_facility_term,경로당 공개 좌표 대리층,585,각 레코드 동일가중,2025-06-30 공개좌표 585건,0.1,0.8,관산동,0.1500954406277719,1.2948971130945268,1.212782728810439,0.0001069583515347,530.5072374203055,1.0624122293757627,0.7749355083269921,4,3,True,2.4993253459689755,1.2274261933978212,834.2584241105883,0.9164599657340404,7,6,True,-1.2044282328744487,-0.014643464587382304,-303.7511866902828,-3
full_senior_centers,full_cag_and_facility_term,경로당 공개 좌표 대리층,585,각 레코드 동일가중,2025-06-30 공개좌표 585건,0.1,0.8,능곡동,-0.4975153295188249,2.781235250903658,0.17435113448573836,0.0002238689103166,496.1647496663849,0.5582993309006258,0.6449950839215876,10,9,False,7.552714240549709,0.2350289134429036,1268.7646315385791,0.6571956174539099,8,7,True,-4.7714789896460506,-0.06067777895716525,-772.5998818721941,2
full_senior_centers,full_cag_and_facility_term,경로당 공개 좌표 대리층,585,각 레코드 동일가중,2025-06-30 공개좌표 585건,0.1,0.8,화정1동,0.4196982280559918,6.036370864523365,0.7633686203431393,1.3405564215691206e-05,242.04972618075038,0.26927391903593717,0.5704957311074743,14,13,False,40.54288884542499,0.0639015999634497,312.01281044718525,-0.254909890591197,31,29,False,-34.50651798090163,0.6994670203796897,-69.96308426643486,-17
full_senior_centers,full_cag_and_facility_term,경로당 공개 좌표 대리층,585,각 레코드 동일가중,2025-06-30 공개좌표 585건,0.1,0.8,화정2동,-0.0189874404540583,8.00739928101788,-0.09865816134789336,1.1319534283541755e-05,323.2757635522786,-0.30977639137785357,0.42123939722900267,29,26,False,59.34697417251324,-1.212379915843223,485.3961931393568,-1.0775867906583412,40,37,False,-51.33957489149536,1.1137217544953295,-162.1204295870782,-11
full_senior_centers,full_cag_and_facility_term,경로당 공개 좌표 대리층,585,각 레코드 동일가중,2025-06-30 공개좌표 585건,0.1,0.8,행주동,-0.0078915205836514,3.2270906350138966,0.7012675953049942,0.0001883098010287,641.0833529928959,0.973831571991059,0.7521029082298814,7,6,True,8.694980334077634,0.7904260084118929,1358.4192868361513,0.9711354349229713,6,5,True,-5.467889699063738,-0.08915841310689876,-717.3359338432554,1
